composition,miss,nspan,hid,tp,fp,fn,fire,nneg,extra,negchars,missed_pct,residual,residual_pct,macro_missed_pct
pplx,47647,227466,170414,2656536,1438740,673183,3326,7566,330853,2895905,20.946866784486474,57052,25.081550649327813,14.67909106328639
fastino,30011,227466,181647,2593024,875896,736695,3974,7566,170175,2895905,13.193620145428328,45819,20.143230197040438,17.081598818619803
pplx+fastino,7872,227466,209122,3148079,2081098,181640,5213,7566,442090,2895905,3.46073698926433,18344,8.064501947543809,2.6756854140602266
pplx+fastino+mmbert,4746,227466,211455,3182645,2564995,147074,5797,7566,545541,2895905,2.0864656695945767,16011,7.038854158423677,1.7443920873877516
pplx+fastino+bardsai,4258,227466,213995,3203861,2439035,125858,5454,7566,495175,2895905,1.8719281123332718,13471,5.922203757924261,1.6960253564784094
pplx+fastino+bardsai+mmbert,3254,227466,214738,3216715,2843254,113004,5899,7566,574028,2895905,1.4305434658366525,12728,5.595561534471086,1.326071534220796
